Country,object
Australia,Avalon Minerals Limited -AVI.AX
Australia,Australian Mines Limited -AUZ.AX
India,Autolite (India) Limited -AUTOLITIND.NS
Australia,Ausgold Limited -AUC.AX
Australia,AUB Group Limited -AUB.AX
Australia,8common Limited -8CO.AX
Australia,1ST Group Limited -1ST.AX
Australia,Tempo Australia Limited -TPP.AX
Australia,Hazer Group Limited -HZR.AX
Australia,Entek Energy Limited -ETE.AX
Australia,East Energy Resources Limited -EER.AX
Australia,Reward Minerals Limited -RWD.AX
Australia,Proteomics International Laboratories Ltd -PIQ.AX
Australia,Exterra Resources Limited -EXC.AX
Australia,Environmental Clean Technologies Limited -ESI.AX
Australia,Ramelius Resources Limited -RMS.AX
Australia,Spookfish Limited -SFI.AX
Australia,Collins Foods Limited -CKF.AX
Australia,Southern Gold Limited -SAU.AX
Australia,"BuildingIQ, Inc. -BIQ.AX"
Australia,Buru Energy Limited -BRU.AX
Australia,Traffic Technologies Limited -TTI.AX
Australia,Geopacific Resources Limited -GPR.AX
Australia,Carbine Tungsten Limited -CNQ.AX
Australia,Respiri Limited -RSH.AX
Germany,COMMONW.BK AUSTR. -CWW.DU
Australia,Tomizone Limited -TOM.AX
Australia,Lithium Australia NL -LIT.AX
Australia,Codan Limited -CDA.AX
Australia,Ridley Corporation Limited -RIC.AX
Australia,Castle Minerals Limited -CDT.AX
Australia,Enzumo Limited -ENZ.AX
Australia,Pan Pacific Petroleum NL -PPP.AX
Australia,Djerriwarrh Investments Limited -DJW.AX
Australia,Botswana Metals Limited -BML.AX
Australia,Rewardle Holdings Limited -RXH.AX
Australia,Sterling Plantations Limited -SBI.AX
Germany,"PSIVIDA CORP.CDIS/1DL-,01 -PV3.DU"
Australia,Lincoln Minerals Limited -LML.AX
Australia,Sipa Resources Limited -SRI.AX
Australia,Immuron Limited -IMC.AX
Australia,KIN Mining NL -KIN.AX
Australia,Tlou Energy Limited -TOU.AX
Australia,RTG Mining Inc. -RTG.AX
Australia,SeaLink Travel Group Limited -SLK.AX
Australia,Henry Morgan Limited -HML.AX
Australia,Mantra Group Limited -MTR.AX
Australia,Castillo Copper Limited -CCZ.AX
Australia,CML Group Limited -CGR.AX
Australia,Resource Mining Corporation Limited -RMI.AX
Australia,Nuheara Limited -NUH.AX
Australia,Poseidon Nickel Limited -POS.AX
Australia,TopTung Limited -TTW.AX
Australia,Mineral Deposits Limited -MDL.AX
Australia,GBM Resources Limited -GBZ.AX
Australia,Stavely Minerals Limited -SVY.AX
Australia,Bounty Oil & Gas N.L. -BUY.AX
Australia,Gulf Manganese Corporation Limited -GMC.AX
Australia,Clancy Exploration Limited -CLY.AX
Australia,Primary Opinion Limited -POP.AX
India,PPAP Automotive Limited -PPAP.NS
Australia,Reece Limited -REH.AX
Australia,Tanami Gold NL -TAM.AX
Australia,Magnis Resources Limited -MNS.AX
Australia,Cyclopharm Limited -CYC.AX
Australia,MSM Corporation International Limited -MSM.AX
Australia,Tungsten Mining NL -TGN.AX
Australia,Objective Corporation Limited -OCL.AX
Australia,PNX Metals Limited -PNX.AX
Australia,Site Group International Limited -SIT.AX
Australia,SECOS Group Limited -SES.AX
Australia,Emmerson Resources Limited -ERM.AX
Australia,Threat Protect Australia Limited -TPS.AX
India,Lumax Auto Technologies Limited -LUMAXTECH.NS
Australia,Hampton Hill Mining NL -HHM.AX
Australia,BrainChip Holdings Limited -BRN.AX
Australia,OreCorp Limited -ORR.AX
Australia,Globe International Limited -GLB.AX
Australia,Triple Energy Limited -TNP.AX
Australia,Greenvale Energy Limited -GRV.AX
Australia,Sumatra Copper & Gold plc -SUM.AX
Germany,PA POWER AUTOMATION AG Inhaber- -PPA.SG
Australia,Hannans Limited -HNR.AX
Australia,Estia Health Limited -EHE.AX
Australia,Encounter Resources Limited -ENR.AX
Australia,FAR Limited -FAR.AX
Australia,Skydive the Beach Group Limited -SKB.AX
Australia,Mineral Commodities Limited -MRC.AX
Australia,Medibio Limited -MEB.AX
Australia,Gindalbie Metals Ltd. -GBG.AX
Australia,Silver Chef Limited -SIV.AX
Australia,Caravel Minerals Limited -CVV.AX
Australia,Cokal Limited -CKA.AX
Australia,Riedel Resources Limited -RIE.AX
Australia,DTI Group Ltd -DTI.AX
Australia,Goldfields Money Limited -GMY.AX
Australia,Kingsland Global Ltd. -KLO.AX
Australia,Mineral Resources Limited -MIN.AX
Australia,Sihayo Gold Limited -SIH.AX
Australia,Lionhub Group Limited -LHB.AX
Australia,Megaport Limited -MP1.AX
Australia,CAQ Holdings Limited -CAQ.AX
Australia,Molopo Energy Limited -MPO.AX
Australia,Highfield Resources Limited -HFR.AX
USA,Avra Inc. -AVRN
India,InterGlobe Aviation Limited -INDIGO.NS
India,AVT Natural Products Limited -AVTNPL.NS
Mexico,Aviva plc -AVN.MX
Australia,Axiom Mining Limited -AVQ.AX
Mexico,"Avon Products, Inc. -AVP.MX"
Australia,Aventus Retail Property Fund -AVN.AX
Australia,Avanco Resources Limited -AVB.AX
Australia,Australian Vintage Ltd -AVG.AX
India,Axis Bank Limited -AXISBANK.NS
USA,"Axiologix, Inc. -AXLX"
USA,Axiom Corp. -AXMM
Germany,Axel Springer SE -SPR.DE
Germany,"AXA S.A. INH. EO 2,29 -AXA.DU"
India,AXISCADES Engineering Technologies Limited -AXISCADES.NS
Germany,A.SPRINGER SE VNA -SPR.DU
Germany,"AXA S.A. Actions Port. EO 2,29 -AXA.SG"
Germany,A.SPRINGER SE VNA -SPR.HA
Germany,AXA SA -AXA.DE
India,Automotive Axles Limited -AUTOAXLES.NS
Germany,A.SPRINGER SE VNA -SPR.BE
Mexico,"Axiare Patrimonio Socimi, S.A. -AXIAN.MX"
Germany,"AXA S.A. INH. EO 2,29 -AXA.HA"
Germany,"AXA S.A. INH. EO 2,29 -AXA.BE"
India,AYM Syntex Limited -AYMSYNTEX.NS
Australia,Azumah Resources Limited -AZM.AX
Australia,Azure Healthcare Limited -AZV.AX
USA,"CCFNB Bancorp, Inc. -CCFN"
USA,Commencement Bank -CBWA
USA,Cambridge Bancorp -CATC
USA,"Ballston Spa Bancorp, Inc. -BSPA"
USA,Balqon Corporation -BLQN
USA,"The Southern Banc Company, Inc. -SRNN"
USA,Sound Banking Company -SNBN
USA,"Security Bancorp, Inc. -SCYT"
USA,"SBT Bancorp, Inc. -SBTB"
USA,Plaza Bank -PZBW
USA,"Puget Sound Bancorp, Inc. -PUGB"
USA,Pinnacle Bankshares Corporation -PPBN
USA,Pioneer Bankshares Inc. -PNBI
USA,Pinnacle Bank -PBNK
USA,PBB Bancorp -PBCA
USA,Lighthouse Bank -LGHT
USA,"Liberty Bancorp, Inc. -LBCP"
India,ICICI Bank Limited -ICICIBANK.NS
USA,"Consumers Bancorp, Inc. -CBKM"
India,Canara Bank -CANBK.NS
USA,California Business Bank -CABB
USA,Baker Boyer Bancorp -BBBK
India,Ballarpur Industries Limited -BALLARPUR.NS
USA,Surrey Bancorp -SRYB
USA,Parkway Bank -PKWY
USA,Shore Community Bank -SHRC
Mexico,"Banco Santander, S.A. -SAN.MX"
USA,Pacific Commerce Bancorp -PCBC
USA,"Northwest Bancorporation, Inc. -NBCT"
USA,"Minden Bancorp, Inc. -MDNB"
USA,Lyons Bancorp Inc. -LYBC
Germany,Lloyds Banking Group PLC Regist -LLD.SG
Germany,Lloyds Banking Group plc -LLD.DE
Germany,"LLOYDS BKG GRP LS-,10 -LLD.BE"
India,Indian Bank -INDIANB.NS
India,IDFC Bank Limited -IDFCBANK.NS
India,HDFC Bank Limited -HDFCBANK.NS
Mexico,"Banregio Grupo Financiero, S.A.B de C.V. -GFREGIOO.MX"
USA,"FNCB Bancorp, Inc. -FNCB"
USA,"Empire Bancorp, Inc. -EMPK"
Germany,B+S Banksysteme Aktiengesellschaft -DTD2.DE
Germany,DEUTSCHE BANK AG NA O.N. -DBK.DU
USA,"Citizens Bancorp (Nevada City, CA) -CZNB"
USA,County First Bank -CUMD
USA,Cornerstone Bancorp -CTOT
USA,Community Bancorp -CMTV
USA,Community 1st Bancorp -CFBN
USA,Crown Baus Capital Corp. -CBCA
USA,CBBC Bancorp -CBBC
USA,CalWest Bancorp -CALW
Germany,BayWa Aktiengesellschaft -BYW6.DE
Germany,BAYWA AG VINK.NA. O.N. -BYW6.BE
Germany,Baader Bank AG Inhaber-Aktien o -BWB.SG
Germany,"BAE SYSTEMS PLC LS-,025 -BSP.DU"
Germany,"BALOISE HLDG NA SF 0,10 -BLON.BE"
Germany,"BARCLAYS PLC LS 0,25 -BCY.BE"
USA,BayCom Corp. -BCML
India,BASF India Limited -BASF.NS
India,Bajaj Corp Limited -BAJAJCORP.NS
India,B.A.G. Films and Media Limited -BAGFILMS.NS
India,Bafna Pharmaceuticals Limited -BAFNAPHARM.NS
Australia,Baby Bunting Group Limited -BBN.AX
Germany,KOENIG + BAUER AG ST O.N. -SKB.HA
Germany,BASF SE NA O.N. -BAS.DU
Germany,MERKUR BANK KGAA .O.N. -MBK.BE
Germany,Bayer AG Namens-Aktien o.N. -BAYN.SG
Germany,B+S BANKSYSTEME AG O.N. -DTD2.BE
Mexico,The Bank of Nova Scotia -BNS.MX
Germany,BayWa Aktiengesellschaft -BYW.DE
Germany,BAE Systems plc -BSP.DE
USA,Enterprise Bank NJ -ENBN
Germany,COMDIRECT BANK AG -COM.BE
Germany,BASLER AG O.N. -BSL.BE
Mexico,"Concentradora Fibra Danhos, S.A. de C.V. -DANHOS13.MX"
Germany,BAVARIA INDS GRP O.N. -B8A.BE
Germany,"BAE SYSTEMS PLC LS-,025 -BSP.BE"
USA,"Trinity Bank, N.A. -TYBT"
Germany,"BARCLAYS PLC LS 0,25 -BCY.DU"
Germany,B+S BANKSYSTEME AG O.N. -DTD2.DU
Germany,BAYWA AG NA. -BYW.BE
Germany,BASTEI LUEBBE AG O.N. -BST.BE
Germany,BAUER AG (SCHROBENHAUSEN) Inhab -B5A.SG
Australia,Bathurst Resources Limited -BRL.AX
Germany,COMDIRECT BANK AG -COM.HA
Germany,HORNBACH BAUMARKT AG O.N. -HBM.DU
Mexico,U.S. Bancorp -USB.MX
Germany,"BARRY CALLEBAUT NA SF7,29 -BCLN.BE"
India,Oriental Bank of Commerce -ORIENTBANK.NS
USA,Mountain National Bancshares Inc. -MNBT
Mexico,"Industrias Bachoco, S.A.B. de C.V. -BACHOCOB.MX"
India,Bajaj Finance Limited -BAJFINANCE.NS
Germany,BAE SYSTEMS PLC Registered Shar -BSP.SG
Germany,DEUTSCHE BANK AG NAMENS-AKTIEN -DBK.SG
India,Bharat Bijlee Limited -BBL.NS
Germany,BCO BIL.VIZ.ARG.NOM.EO-49 -BOY.HA
Australia,BBX Minerals Limited -BBX.AX
Germany,BCO BIL.VIZ.ARG.NOM.EO-49 -BOY.BE
Germany,"BCO BIL.VIZ.ARG.ADR EO,-4 -BBVA.DU"
Germany,BCO BIL.VIZ.ARG.NOM.EO-49 -BOY.DU
Mexico,BlackBerry Limited -BBRYN.MX
Australia,Brisbane Broncos Limited -BBL.AX
India,"The Bombay Burmah Trading Corporation, Limited -BBTC.NS"
Germany,Banco Bilbao Vizcaya Argent. AC -BOY.SG
Germany,BECHTLE AG O.N. -BC8.BE
Mexico,Banco de Chile -BCHN.MX
Germany,BECHTLE AG O.N. -BC8.HA
Germany,Barclays PLC -BCY.SG
Germany,Bechtle AG -BC8.DE
Germany,BECHTLE AG O.N. -BC8.DU
Germany,BARRY CALLEBAUT AG Namensaktien -BCLN.SG
Germany,"BARCLAYS PLC LS 0,25 -BCY.HA"
Australia,Brockman Mining Limited -BCK.AX
Germany,BECHTLE AG Inhaber-Aktien o.N. -BC8.SG
Germany,Barclays PLC -BCY.DE
Germany,BOEING CO. DL 5 -BCO.HA
Germany,BOEING CO. Registered Shares DL -BCO.SG
Germany,BOEING CO. DL 5 -BCO.DU
Germany,BCO SANTANDER ADR 1 -BSDK.BE
Germany,BERTRANDT AG O.N. -BDT.HA
Germany,BERTRANDT AG O.N. -BDT.BE
Germany,BERTRANDT AG Inhaber-Aktien o.N -BDT.SG
Germany,BERTRANDT AG O.N. -BDT.DU
Germany,Bertrandt Aktiengesellschaft -BDT.DE
India,BDR Buildcon Limited -BDR.NS
USA,"Science to Consumers, Inc. -BEUT"
India,BEML Limited -BEML.NS
Germany,ORANGE BELGIUM S.A. -MOS.DU
Germany,Orange Belgium S.A. -MOS.DE
India,Manpasand Beverages Limited -MANPASAND.NS
Mexico,"Farmacias Benavides, S.A.B. de C.V. -BEVIDESB.MX"
USA,"BEESFREE, Inc. -BEES"
Germany,Reckitt Benckiser Group plc -3RB.DE
Germany,MAX21 AG -MA1.BE
Australia,Bentley Capital Limited -BEL.AX
Germany,Beate Uhse AG -USE.DE
USA,Besra Gold Inc. -BSRAF
Germany,NÜRNBERGER Beteiligungs-Aktiengesellschaft -NBG6.DE
Germany,Orange Belgium S.A. Actions Nom -MOS.SG
India,Talwalkars Better Value Fitness Limited -TALWALKARS.NS
India,Tata Global Beverages Limited -TATAGLOBAL.NS
Germany,BEIERSDORF AG O.N. -BEI.HA
India,Bedmutha Industries Limited -BEDMUTHA.NS
India,Berger Paints India Limited -BERGEPAINT.NS
Germany,LUDW.BECK A.RATHAUSECK -ECK.DU
Germany,BEATE UHSE AG -USE.BE
Germany,DT.BETEILIG.AG NA O.N. -DBAN.HA
Germany,BEIERSDORF AG O.N. -BEI.DU
Mexico,Berkshire Hathaway Inc. -BRKB.MX
USA,Capital Beverage Corporation -CBEV
Germany,NUERNBERGER BET.AG VNA -NBG6.DU
Germany,BEIERSDORF AG Inhaber-Aktien o. -BEI.SG
Germany,BEIERSDORF AG O.N. -BEI.BE
Germany,MAX21 AG -MA1.DU
Germany,"RECKITT BENCK.GRP LS -,10 -3RB.HA"
India,NRB Bearings Limited -NRBBEARING.NS
Germany,MAX21 AG Inhaber-Aktien o.N. -MA1.SG
Germany,Shareholder Value Beteiligungen AG -SVE.DE
Germany,SHAREHOLD.VAL.BET.NA O.N. -SVE.DU
India,NRB Industrial Bearings Limited -NIBL.NS
Germany,BEATE UHSE AG -USE.DU
Germany,Reckitt Benckiser Group Registe -3RB.SG
India,Menon Bearings Limited -MENONBE.NS
India,Bharat Electronics Limited -BEL.NS
Mexico,The Berkeley Group Holdings plc -BKGN.MX
Germany,NBG6.SG -NBG6.SG
Germany,LUDW.BECK A.RATH.ECK-TEXTIL.AGI -ECK.SG
Germany,"RECKITT BENCK.GRP LS -,10 -3RB.BE"
India,Banaras Beads Limited -BANARBEADS.NS
USA,"Brekford Traffic Safety, Inc. -BFDI"
USA,Biofuels Power Corporation -BFLS
India,BF Utilities Limited -BFUTILITIE.NS
India,BF Investment Limited -BFINVEST.NS
India,SQS India BFSI Limited -SQSBFSI.NS
India,BGR Energy Systems Limited -BGRENERGY.NS
Australia,Bligh Resources Limited -BGH.AX
Mexico,Bunge Limited -BG.MX
Australia,Bega Cheese Limited -BGA.AX
India,Bharatiya Global Infomedia Limited -BGLOBAL.NS
India,Bharti Infratel Limited -INFRATEL.NS
Germany,BHP Billiton plc -BIL.DE
India,Bharat Heavy Electricals Limited -BHEL.NS
Germany,"BHP BILLITON DL-,50 -BIL.DU"
USA,"BioHiTech Global, Inc. -BHTG"
Taiwan,BH Global Corporation Limited -911608.TW
India,Bharat Forge Limited -BHARATFORG.NS
USA,HBP Energy Corp. -HBPE
Germany,BHP BILLITON PLC Registered Sha -BIL.SG
India,Dalmia Bharat Limited -DALMIABHA.NS
Germany,"BHP BILLITON DL-,50 -BIL.BE"
India,Bharat Gears Limited -BHARATGEAR.NS
India,Jay Bharat Maruti Limited -JAYBARMARU.NS
Mexico,BHP Billiton Limited -BHPN.MX
India,Bharati Defence And Infrastructure Limited -BHARATIDIL.NS
India,Bharat Rasayan Limited -BHARATRAS.NS
India,Bhansali Engineering Polymers Limited -BEPL.NS
India,Bharat Wire Ropes Limited -BHARATWIRE.NS
India,Bhartiya International Limited -BIL.NS
India,Nava Bharat Ventures Limited -NBVENTURES.NS
India,Bhagyanagar India Limited -BHAGYNAGAR.NS
Germany,"BHP BILLITON DL-,50 -BIL.HA"
India,Bhushan Steel Limited -BHUSANSTL.NS
USA,"BioLargo, Inc. -BLGO"
USA,"BioCube, Inc. -BICB"
USA,"Cleantech Biofuels, Inc. -CLTH"
India,Celestial Biolabs Limited -CELESTIAL.NS
USA,Cerebain Biotech Corp. -CBBT
Germany,Bijou Brigitte modische Accessoires Aktiengesellschaft -BIJ.DE
Germany,BIOFRONTERA AG NA O.N. -B8F.BE
Germany,"BIOGEN INC. DL -,0005 -IDP.BE"
Australia,Biotron Limited -BIT.AX
Germany,ENVITEC BIOGAS O.N. -ETG.DU
Germany,BILFINGER SE O.N. -GBF.DU
Germany,ELANIX BIOTECHN.AG -ELN.BE
Germany,BIOTEST AG ST O.N. -BIO.HA
Germany,BIJOU BRIGITTE O.N. -BIJ.HA
Germany,STRATEC BIOMEDICAL NA ON -SBS.BE
Germany,BIOTEST AG ST O.N. -BIO.DU
Germany,BIJOU BRIGITTE O.N. -BIJ.DU
Mexico,Biogen Inc. -BIIB.MX
Germany,EnviTec Biogas AG Inhaber-Aktie -ETG.SG
Germany,ELANIX BIOTECHN.AG -ELN.DU
Germany,BIOTEST AG ST O.N. -BIO.BE
Germany,BIOTEST AG VZ O.N. -BIO3.DU
Germany,Bilfinger SE Inhaber-Aktien o.N -GBF.SG
Australia,Paradigm Biopharmaceuticals Limited -PAR.AX
Germany,ENVITEC BIOGAS O.N. -ETG.HA
Germany,VERBIO VER.BIOENERGIE ON -VBK.BE
Germany,BIOFRONTERA AG NA O.N. -B8F.DU
Germany,Biogen Inc. Registered Shares D -IDP.SG
Germany,"BIOGEN INC. DL -,0005 -IDP.HA"
Germany,VERBIO Vereinigt.BioEnergie AGI -VBK.SG
India,Sterling Biotech Limited -STERLINBIO.NS
Germany,BIOTEST AG VZ O.N. -BIO3.HA
India,Nath Bio-Genes (India) Limited -NATHBIOGEN.NS
India,Oswal Greentech Limited -BINDALAGRO.NS
Germany,Biotest Aktiengesellschaft -BIO.DE
India,Bil Energy Systems Limited -BILENERGY.NS
Germany,STRATEC Biomedical AG Namens-Ak -SBS.SG
Germany,SCHMOLZ + BICKENBACH AG Nam.- A -SSN.SG
Germany,ENVITEC BIOGAS O.N. -ETG.BE
Germany,Biofrontera AG Namens-Aktien o. -B8F.SG
India,Birla Cotsyn (India) Limited -BIRLACOT.NS
Germany,BIJOU BRIGITTE O.N. -BIJ.BE
Australia,Genera Biosystems Limited -GBI.AX
Germany,STRATEC BIOMEDICAL NA ON -SBS.HA
Germany,BIOTEST AG STAMMAKTIEN O.N. -BIO.SG
Germany,BIOTEST AG VZ O.N. -BIO3.BE
Germany,BILFINGER SE O.N. -GBF.HA
India,Panacea Biotec Limited -PANACEABIO.NS
Australia,Bisalloy Steel Group Limited -BIS.AX
Germany,STRATEC BIOMEDICAL NA ON -SBS.DU
Mexico,"Bio Pappel, S.A.B. de C.V. -PAPPEL.MX"
Germany,BIJOU BRIGITTE MOD. ACCESS. AGI -BIJ.SG
Australia,Bioxyne Limited -BXN.AX
Germany,STRATEC Biomedical AG -SBS.DE
Germany,BIOTEST AG VORZUGSAKTIEN O.ST. -BIO3.SG
India,Sharon Bio-Medicine Ltd. -SHARONBIO.NS
Germany,BILFINGER SE O.N. -GBF.BE
India,Bilpower Limited -BILPOWER.NS
India,Edayar Zinc Limited -BINANIIND.NS
India,Gufic Biosciences Limited -GUFICBIO.NS
India,Birla Corporation Limited -BIRLACORPN.NS
India,Hester Biosciences Limited -HESTERBIO.NS
Mexico,Fibra UNO -FUNO11.MX
Germany,COMMONWEALTH BANK OF AUSTRALIAR -CWW.SG
Mexico,"Concentradora Fibra Hotelera Mexicana, S.A. de C.V. -FIHO12.MX"
Germany,BK NOVA SCOTIA -BKN.BE
Mexico,FIBRA Prologis -FIBRAPL14.MX
Australia,BKI Investment Company Limited -BKI.AX
Mexico,"Bankia, S.A. -BKIAN.MX"
Germany,BK NOVA SCOTIA -BKN.DU
Germany,COMMONW.BK AUSTR. -CWW.BE
Australia,Black Rock Mining Limited -BKT.AX
USA,MJP International Ltd. -MJPI
India,BLB Limited -BLBLIMITED.NS
Mexico,"BlackRock, Inc. -BLK.MX"
India,Phillips Carbon Black Limited -PHILIPCARB.NS
India,Blue Dart Express Limited -BLUEDART.NS
Germany,Blue Cap AG Inhaber-Aktien o.N. -B7E.SG
Germany,BLUE CAP O.N. -B7E.DU
India,Blue Coast Hotels Limited -BLUECOAST.NS
Germany,BALOISE HOLDING AG NAMENS-AKTIE -BLON.SG
India,Bliss Gvs Pharma Limited -BLISSGVS.NS
India,Blue Chip India Limited -BLUECHIP.NS
Australia,Black Mountain Resources Limited -BMZ.AX
Mexico,TopBuild Corp. -BLD.MX
India,Blue Star Limited -BLUESTARCO.NS
Germany,BLUE CAP O.N. -B7E.BE
Australia,Blaze International Limited -BLZ.AX
Germany,SeaDrill Limited -S9A.DE
Germany,BAY.MOTOREN WERKE AG ST -BMW.BE
Germany,"BRILL. CHINA AUT. DL-,01 -CBA.DU"
Germany,"SEADRILL LTD. DL 2,- -S9A.HA"
Germany,"SEADRILL LTD. DL 2,- -S9A.DU"
Mexico,Bayerische Motoren Werke Aktiengesellschaft -BMWM5N.MX
Germany,BAY.MOTOREN WERKE AG ST -BMW.HA
Mexico,Norwegian Cruise Line Holdings Ltd. -NCLHN.MX
Germany,BAY.MOTOREN WERKE VZO -BMW3.BE
Germany,"BRILL. CHINA AUT. DL-,01 -CBA.BE"
Germany,BAYERISCHE MOTOREN WERKE AG STA -BMW.SG
Germany,SeaDrill Ltd. Registered Shares -S9A.SG
Mexico,Credicorp Ltd. -BAPN.MX
Australia,SML Corporation Limited -SOP.AX
Germany,BAYERISCHE MOTOREN WERKE AG VOR -BMW3.SG
Australia,Kaili Resources Limited -KLR.AX
Germany,BRILL. CHINA AUTOM. HLDGS LTD.R -CBA.SG
Germany,"SEADRILL LTD. DL 2,- -S9A.BE"
Germany,BAY.MOTOREN WERKE AG ST -BMW.DU
Mexico,BNP Paribas SA -BNPN.MX
Germany,EYEMAXX R.EST.AG -BNT1.DU
Germany,BRENNTAG AG NA O.N. -BNR.BE
Mexico,Brenntag AG -BNRN.MX
Germany,Brenntag AG Namens-Aktien o.N. -BNR.SG
Germany,EYEMAXX Real Estate AG Inhaber- -BNT1.SG
Germany,BNP PARIBAS INH. EO 2 -BNP.HA
Australia,Bulletin Resources Limited -BNR.AX
Germany,BNP PARIBAS INH. EO 2 -BNP.DU
Germany,BNP PARIBAS S.A. Actions Port. -BNP.SG
Germany,BNP PARIBAS INH. EO 2 -BNP.BE
Mexico,Danone -BNN.MX
Germany,BRENNTAG AG NA O.N. -BNR.DU
Germany,EYEMAXX R.EST.AG -BNT1.BE
Germany,BRENNTAG AG NA O.N. -BNR.HA
Australia,Bougainville Copper Limited -BOC.AX
Mexico,Deutsche Börse Aktiengesellschaft -DB1N.MX
Germany,BORUSSIA DORTMUND -BVB.HA
Germany,DEUTSCHE BOERSE AG NAMENS-AKTIE -DB1.SG
Germany,HUGO BOSS AG NA O.N. -BOSS.BE
Germany,HUGO BOSS AG Namens-Aktien o.N. -BOSS.SG
India,Bodal Chemicals Limited -BODALCHEM.NS
Germany,DEUTSCHE BOERSE NA O.N. -DB1.BE
Germany,HUGO BOSS AG NA O.N. -BOSS.DU
Mexico,"Walgreens Boots Alliance, Inc. -WBA.MX"
Germany,DEUTSCHE BOERSE NA O.N. -DB1.DU
Mexico,Hugo Boss AG -BOSSN.MX
India,The Bombay Dyeing and Manufacturing Company Limited -BOMDYEING.NS
Germany,VILLEROY + BOCH AG VZ -VIB3.BE
Germany,VILLEROY + BOCH AG VZ -VIB3.DU
Germany,BOLIDEN AB SK 2 -BWJ.DU
Germany,BOUYGUES SA INH. EO 1 -BYG.DU
Germany,Boliden AB Namn-Aktier SK 2 -BWJ.SG
Germany,BOUYGUES SA INH. EO 1 -BYG.BE
Germany,BOLIDEN AB SK 2 -BWJ.BE
Germany,BORUSSIA DORTMUND GMBH&CO.KGAAI -BVB.SG
India,Genus Paper & Boards Limited -GENUSPAPER.NS
India,Commercial Engineers & Body Builders Co Limited -CEBBCO.NS
Germany,VILLEROY + BOCH AG VZ -VIB3.HA
Germany,BOUYGUES S.A. Actions Port. EO -BYG.SG
Germany,DEUTSCHE BOERSE NA O.N. -DB1.HA
Germany,HUGO BOSS AG NA O.N. -BOSS.HA
Germany,BORUSSIA DORTMUND -BVB.DU
Germany,BORUSSIA DORTMUND -BVB.BE
Germany,"BP PLC DL-,25 -BPE5.DU"
Germany,BP p.l.c. -BPE5.DE
Australia,BPH Energy Limited -BPH.AX
Germany,"BP PLC DL-,25 -BPE5.HA"
Australia,Broken Hill Prospecting Limited -BPL.AX
India,BPL Limited -BPL.NS
Germany,BP p.l.c. -BSU.SG
Mexico,BP p.l.c. -BPN.MX
Germany,"BP PLC DL-,25 -BPE5.BE"
Germany,"BP PLC Registered Shares DL -,2 -BPE5.SG"
USA,"Luvu Brands, Inc. -LUVU"
USA,"Iconic Brands, Inc. -ICNB"
USA,"BRK, Inc. -BRKK"
Taiwan,"TYC Brother Industrial Co., Ltd. -1522.TW"
India,DB (International) Stock Brokers Ltd -DBSTOCKBRO.NS
India,United Breweries Limited -UBL.NS
India,Sundaram Brake Linings Limited -SUNDRMBRAK.NS
India,Kirloskar Brothers Limited -KIRLOSBROS.NS
India,Brooks Laboratories Limited -BROOKS.NS
India,Rane Brake Lining Limited -RBL.NS
India,Noida Toll Bridge Company Limited -NOIDATOLL.NS
USA,Omega Brands Inc. -OMGB
Germany,"DANONE S.A. EO -,25 -BSN.HA"
India,BSEL Infrastructure Realty Limited -BSELINFRA.NS
Germany,"DANONE S.A. EO -,25 -BSN.BE"
Germany,Basler Aktiengesellschaft -BSL.DE
Australia,BSA Limited -BSA.AX
Germany,"Danone S.A. Actions Port. EO-,2 -BSN.SG"
Germany,BASLER AG Inhaber-Aktien o.N. -BSL.SG
India,BS Limited -BSLIMITED.NS
Germany,"Banco Santander, S.A. -BSDK.DE"
Germany,BST.SG -BST.SG
Australia,Barrack St Investments Limited -BST.AX
Germany,BASTEI LUEBBE AG O.N. -BST.HA
Germany,BASLER AG O.N. -BSL.DU
Germany,BASTEI LUEBBE AG O.N. -BST.DU
Germany,"DANONE S.A. EO -,25 -BSN.DU"
India,BSL Limited -BSL.NS
Germany,BT Group plc -BTQ.DE
Germany,BT GROUP PLC LS 0.05 -BTQ.DU
Germany,BT GROUP PLC LS 0.05 -BTQ.BE
Germany,BT GROUP PLC LS 0.05 -BTQ.HA
Mexico,BT Group plc -BTN.MX
Germany,BT GROUP PLC Registered Shares -BTQ.SG
USA,"Inspired Builders, Inc. -ISRB"
India,Burnpur Cement Limited -BURNPUR.NS
India,Pennar Engineered Building Systems Limited -PENPEBS.NS
Mexico,"Burlington Stores, Inc. -BURL.MX"
Mexico,CompaÃ±Ã­a de Minas Buenaventura S.A.A. -BVNN.MX
Mexico,International Business Machines Corporation -IBM.MX
Australia,Buxton Resources Limited -BUX.AX
Australia,Buddy Platform Limited -BUD.AX
USA,Buscar Company -CGLD
Australia,Bapcor Limited -BAP.AX
India,Vijay Shanthi Builders Limited -VIJSHAN.NS
Australia,Mount Burgess Mining N.L. -MTB.AX
Germany,BAADER BANK AG -BWB.DU
Germany,BAADER BANK AG -BWB.BE
USA,HashingSpace Corporation -HSHS
Germany,BYD Company Limited -BY6A.DE
Australia,Brierty Limited -BYL.AX
India,The Byke Hospitality Limited -THEBYKE.NS
Germany,BAYWA AG VINK.NA. O.N. -BYW6.DU
Germany,BAYWA AG VINK.NA. O.N. -BYW6.HA
